Year,GDP
2000,1.03E+13
2001,1.06E+13
2002,1.09E+13
2003,1.15E+13
2004,1.22E+13
2005,1.30E+13
2006,1.38E+13
2007,1.45E+13
2008,1.48E+13
2009,1.45E+13
2010,1.50E+13
2011,1.56E+13
2012,1.63E+13
2013,1.69E+13
2014,1.76E+13
2015,1.83E+13
2016,1.88E+13
2017,1.96E+13
2018,2.07E+13
2019,2.15E+13
2020,2.13E+13
2021,2.36E+13
2022,2.57E+13
2023,2.74E+13
